Name,Coef.,Std. Error,z,Pr(>|z|),n_subj,n_present,n_absent,beta_0,beta_1,tau_0,tau_1,rho,sigma
(Intercept),615.9971512092882,28.744844221718463,21.42983091012423,7.043547871030905e-102,4,150,150,650,30,80,15,0.35,175
category: present,31.186318875381193,14.262139467843104,2.1866508139046807,0.07613890141015053,4,150,150,650,30,80,15,0.35,175
(Intercept),623.8075945659879,35.77430592548785,17.437308102225074,4.298489899868852e-68,4,150,150,650,30,80,15,0.35,175
category: present,26.88943766017388,10.12764830891401,2.655052470227142,0.01410621864789645,4,150,150,650,30,80,15,0.35,175
(Intercept),647.8142053099931,40.23946818952831,16.098975320915812,2.5936428283980283e-58,4,150,150,650,30,80,15,0.35,175
category: present,33.03717864441164,16.678054562788518,1.9808772372122476,0.09519983140994032,4,150,150,650,30,80,15,0.35,175
(Intercept),623.0126730401151,42.32454104580514,14.7198919975498,4.80426993350919e-49,4,150,150,650,30,80,15,0.35,175
category: present,47.31752726409193,13.491537511272472,3.5072005117694784,0.01444531113594635,4,150,150,650,30,80,15,0.35,175
(Intercept),622.853045786773,47.08972711421943,13.226941075194583,6.133313443350205e-40,4,150,150,650,30,80,15,0.35,175
category: present,14.455718126416052,11.917490891341487,1.2129833585120409,0.2475400494765646,4,150,150,650,30,80,15,0.35,175
(Intercept),610.8147326396314,25.63858087871587,23.824046094013944,1.881952044329253e-125,4,150,150,650,30,80,15,0.35,175
category: present,49.33594507406889,11.654426678682723,4.233236557600037,0.009092650086392921,4,150,150,650,30,80,15,0.35,175
(Intercept),560.3215732862972,20.798650799711144,26.94028466952669,7.413914965373665e-160,4,150,150,650,30,80,15,0.35,175
category: present,22.184467173699794,12.709516688017752,1.7455004559390377,0.13029229900729658,4,150,150,650,30,80,15,0.35,175
(Intercept),652.277128089642,14.904414169552815,43.76402323964758,0.0,4,150,150,650,30,80,15,0.35,175
category: present,26.26179659275273,11.424375315661699,2.2987512110837587,0.05010566194471411,4,150,150,650,30,80,15,0.35,175
(Intercept),657.2555934442505,18.4076872674893,35.70549542120162,3.2483932576289667e-279,4,150,150,650,30,80,15,0.35,175
category: present,38.399318839639676,15.235332412385105,2.5204122759030914,0.05112541387083594,4,150,150,650,30,80,15,0.35,175
(Intercept),618.3420514781209,41.69750973605018,14.829232138616767,9.48112696979479e-50,4,150,150,650,30,80,15,0.35,175
category: present,45.86860835547702,10.178086560991598,4.506604269929522,0.0029502335301165683,4,150,150,650,30,80,15,0.35,175
(Intercept),649.3783481510136,33.37384831250372,19.457700594501713,2.5078686769405143e-84,4,150,150,650,30,80,15,0.35,175
category: present,27.703249667180046,17.12085860432631,1.6180993200994984,0.15583013523802833,4,150,150,650,30,80,15,0.35,175
(Intercept),649.923737692095,14.779288588517806,43.97530596953279,0.0,4,150,150,650,30,80,15,0.35,175
category: present,16.179799733617138,14.0466015416788,1.1518657865825235,0.2780034889672934,4,150,150,650,30,80,15,0.35,175
(Intercept),651.8424035769224,7.190095235391059,90.65838243260343,0.0,4,150,150,650,30,80,15,0.35,175
category: present,31.275917255205623,19.501022106942973,1.6038091277313316,0.17674013637065983,4,150,150,650,30,80,15,0.35,175
(Intercept),593.0956003744161,43.62122846497318,13.596490086258298,4.2011632426357555e-42,4,150,150,650,30,80,15,0.35,175
category: present,25.66415150468729,10.560152025555372,2.4302823901190553,0.03371631421647542,4,150,150,650,30,80,15,0.35,175
(Intercept),601.8899641321207,23.873269392929906,25.211878365950625,2.967838675366968e-140,4,150,150,650,30,80,15,0.35,175
category: present,20.725313556521925,9.990956404818332,2.0744073656979167,0.04391890187348821,4,150,150,650,30,80,15,0.35,175
(Intercept),556.307913631552,42.21515171008795,13.177920511857684,1.1758745909822271e-39,4,150,150,650,30,80,15,0.35,175
category: present,23.417525967416555,11.147380001901794,2.100720165942259,0.0846159643840187,4,150,150,650,30,80,15,0.35,175
(Intercept),661.0872650956103,34.7880469064152,19.00328773483689,1.6018857133540383e-80,4,150,150,650,30,80,15,0.35,175
category: present,25.067922189930027,23.775618373506003,1.0543541621556343,0.3219657133125324,4,150,150,650,30,80,15,0.35,175
(Intercept),713.389692943234,28.50753106288774,25.024604599026592,3.300532294544755e-138,4,150,150,650,30,80,15,0.35,175
category: present,5.659895870470493,11.035688102836046,0.5128720400330963,0.609385874794508,4,150,150,650,30,80,15,0.35,175
(Intercept),610.8482571669952,35.46082016026391,17.22600476825658,1.6945927112740898e-66,4,150,150,650,30,80,15,0.35,175
category: present,30.99088079710908,10.817518532802321,2.8648789186849464,0.018595771270928953,4,150,150,650,30,80,15,0.35,175
(Intercept),633.8432766023269,41.433811268353296,15.297730457310106,7.916958534974865e-53,4,150,150,650,30,80,15,0.35,175
category: present,35.921113242758814,16.87936813673543,2.128107696435737,0.08180635738307082,4,150,150,650,30,80,15,0.35,175
(Intercept),663.9469878223504,24.324084436073306,27.29586758207837,4.748825656130977e-164,4,150,150,650,30,80,15,0.35,175
category: present,31.807044280990375,10.899535364825699,2.918201851395986,0.0326737595751711,4,150,150,650,30,80,15,0.35,175
(Intercept),629.2839066189773,30.353679588755806,20.731717378083175,1.7927696783750046e-95,4,150,150,650,30,80,15,0.35,175
category: present,36.328872988040445,10.734438375697769,3.3843291764837176,0.010350911787920048,4,150,150,650,30,80,15,0.35,175
(Intercept),681.3326829259884,42.47823400833146,16.03957176732807,6.761900332656736e-58,4,150,150,650,30,80,15,0.35,175
category: present,34.30420507327751,14.427589480886546,2.3776809784283928,0.06049574808490066,4,150,150,650,30,80,15,0.35,175
(Intercept),649.4548296874434,10.33106782655103,62.86424991019155,0.0,4,150,150,650,30,80,15,0.35,175
category: present,23.30029226441459,10.40809502317421,2.238670209345243,0.04435164055829468,4,150,150,650,30,80,15,0.35,175
(Intercept),680.0764352469132,16.730908087783003,40.64790934710284,0.0,4,150,150,650,30,80,15,0.35,175
category: present,20.341893282638857,10.644429123817682,1.9110365662656719,0.07395532379119359,4,150,150,650,30,80,15,0.35,175
(Intercept),604.3596131063289,41.42653970819206,14.58870611360324,3.314238144100074e-48,4,150,150,650,30,80,15,0.35,175
category: present,18.70199802371623,10.000944775299141,1.8700231272056822,0.06488113677337674,4,150,150,650,30,80,15,0.35,175
(Intercept),562.4443064737794,30.562377823499745,18.40315926077289,1.2392442239026688e-75,4,150,150,650,30,80,15,0.35,175
category: present,48.60760580411794,12.860842339213898,3.779504057514868,0.010900425835153375,4,150,150,650,30,80,15,0.35,175
(Intercept),672.8832646433946,41.093287748119074,16.374529795907943,2.9074566424764885e-60,4,150,150,650,30,80,15,0.35,175
category: present,55.06716209803402,10.183918319584487,5.407266669856874,0.001150159689756438,4,150,150,650,30,80,15,0.35,175
(Intercept),710.4109156176489,32.470530420450274,21.87863599450857,4.150725249899793e-106,4,150,150,650,30,80,15,0.35,175
category: present,36.16123657842873,10.85098657504959,3.332529842178287,0.012549699880168123,4,150,150,650,30,80,15,0.35,175
(Intercept),649.4052659317366,24.65767957003446,26.336836119848606,7.263445971827126e-153,4,150,150,650,30,80,15,0.35,175
category: present,36.85454818473395,13.501850269402532,2.729592422473575,0.03446192814099929,4,150,150,650,30,80,15,0.35,175
(Intercept),631.3691677284387,22.61456313070022,27.91869841037648,1.5822115215774756e-171,4,150,150,650,30,80,15,0.35,175
category: present,19.328517817049,13.236719369737415,1.4602196569369765,0.18180904130266073,4,150,150,650,30,80,15,0.35,175
(Intercept),581.5065179138048,56.55936952845501,10.281347242055961,8.55236510662082e-25,4,150,150,650,30,80,15,0.35,175
category: present,28.038947078038102,11.508001243640718,2.4364741091362263,0.0398432108606966,4,150,150,650,30,80,15,0.35,175
(Intercept),686.3105955646573,36.60230722576553,18.75047360625238,1.9187468805969807e-78,4,150,150,650,30,80,15,0.35,175
category: present,31.83012207584999,10.1858868661916,3.1249239751031075,0.026190629931440272,4,150,150,650,30,80,15,0.35,175
(Intercept),648.5718453745498,23.936220643693332,27.095833340984605,1.1024985183869192e-161,4,150,150,650,30,80,15,0.35,175
category: present,28.70685047434074,10.758685357896514,2.668248909544592,0.02349709664317518,4,150,150,650,30,80,15,0.35,175
(Intercept),646.6416524061771,61.23232902808622,10.5604614861142,4.5442222727237775e-26,4,150,150,650,30,80,15,0.35,175
category: present,33.522176427023055,12.269830063238082,2.7320815573036836,0.039386581747907795,4,150,150,650,30,80,15,0.35,175
(Intercept),635.5463540209967,41.720310122552796,15.233500234156663,2.1193470641871108e-52,4,150,150,650,30,80,15,0.35,175
category: present,19.58342327533738,14.102660457812384,1.3886332535566965,0.20161254079820456,4,150,150,650,30,80,15,0.35,175
(Intercept),692.6205256357854,25.65196626741551,27.000679730176817,1.4509834078803783e-160,4,150,150,650,30,80,15,0.35,175
category: present,27.546613270109404,10.416145131834748,2.644607282392696,0.025162007761703777,4,150,150,650,30,80,15,0.35,175
(Intercept),673.347761572841,19.31183151863039,34.86711039930382,2.3438261935533536e-266,4,150,150,650,30,80,15,0.35,175
category: present,-0.781949099849362,11.114521603431964,-0.07035382428047197,0.9439190403028562,4,150,150,650,30,80,15,0.35,175
(Intercept),690.2421528763433,19.85775111566578,34.75933144976378,1.001839439044473e-264,4,150,150,650,30,80,15,0.35,175
category: present,25.46596185196422,11.793079991140273,2.159398721207344,0.07872406326705692,4,150,150,650,30,80,15,0.35,175
(Intercept),616.7485544816043,30.48343519628146,20.232252385939717,5.092290004054708e-91,4,150,150,650,30,80,15,0.35,175
category: present,35.97927301651062,10.757942769523085,3.34443803869628,0.015039934666920642,4,150,150,650,30,80,15,0.35,175
(Intercept),651.957349006113,40.232176068020046,16.204874126218197,4.658399013583628e-59,4,150,150,650,30,80,15,0.35,175
category: present,54.27394562705463,15.33592409134473,3.5390071901624562,0.015357883845892751,4,150,150,650,30,80,15,0.35,175
(Intercept),631.3268032069819,26.68115562936872,23.661898756441502,8.903010853531994e-124,4,150,150,650,30,80,15,0.35,175
category: present,-4.68186283117309,10.91926180996385,-0.428771002349342,0.6692384260630082,4,150,150,650,30,80,15,0.35,175
(Intercept),723.5894952471001,25.457766612626337,28.42313335091304,1.0471560738818845e-177,4,150,150,650,30,80,15,0.35,175
category: present,30.929027385397095,11.942427543220129,2.5898442568283286,0.047190695260331365,4,150,150,650,30,80,15,0.35,175
(Intercept),608.8614923647812,19.439686483383284,31.32054073429763,2.4511976777313936e-215,4,150,150,650,30,80,15,0.35,175
category: present,14.249391553260079,10.965841183518464,1.2994344268524292,0.20833323565418682,4,150,150,650,30,80,15,0.35,175
(Intercept),682.6575622320561,56.599168852334124,12.061264786645424,1.691648953152079e-33,4,150,150,650,30,80,15,0.35,175
category: present,24.256452387123776,11.781191086679542,2.0589134161951965,0.08910760806203843,4,150,150,650,30,80,15,0.35,175
(Intercept),652.823775736428,34.00079677204502,19.200249338661692,3.683197368231382e-82,4,150,150,650,30,80,15,0.35,175
category: present,26.439869360718458,11.646059921046692,2.270284503082152,0.054894122921679084,4,150,150,650,30,80,15,0.35,175
(Intercept),685.1219963720549,46.17152391724545,14.838626457294733,8.242641466487003e-50,4,150,150,650,30,80,15,0.35,175
category: present,18.707134430918547,12.472651528049028,1.4998522478439449,0.18162345181820083,4,150,150,650,30,80,15,0.35,175
(Intercept),597.2923487316011,54.71619038291453,10.916190336930134,9.645734529865458e-28,4,150,150,650,30,80,15,0.35,175
category: present,29.818256548764833,18.867903809993734,1.5803693324412138,0.16105630061081105,4,150,150,650,30,80,15,0.35,175
(Intercept),687.035964986789,44.505098132969835,15.437241884830847,9.19490165992179e-54,4,150,150,650,30,80,15,0.35,175
category: present,39.41141753958111,11.209348920770914,3.515941721338675,0.010551784216417743,4,150,150,650,30,80,15,0.35,175
(Intercept),689.457294424254,24.6703631836043,27.946783324311212,7.213232225048601e-172,4,150,150,650,30,80,15,0.35,175
category: present,37.16249757624625,9.993457784184653,3.718682600036447,0.005321943780053747,4,150,150,650,30,80,15,0.35,175
(Intercept),676.0543415903444,30.40828653605386,22.232569427704334,1.663361934516178e-109,4,150,150,650,30,80,15,0.35,175
category: present,24.862348772339125,13.378945920097951,1.8583189528399784,0.1146571701803566,4,150,150,650,30,80,15,0.35,175
(Intercept),635.2781434472683,24.734603802951334,25.683780848410716,1.7742501128502497e-145,4,150,150,650,30,80,15,0.35,175
category: present,27.32192579309479,10.227707180029986,2.6713637095948504,0.020545499090785072,4,150,150,650,30,80,15,0.35,175
(Intercept),670.2592405662563,38.13133715165108,17.577648481105893,3.654203456130228e-69,4,150,150,650,30,80,15,0.35,175
category: present,31.22895920677742,13.280532271077385,2.3514840045069945,0.053291685034441434,4,150,150,650,30,80,15,0.35,175
(Intercept),652.3435550837013,29.435535347134053,22.161769690634003,8.03310681114796e-109,4,150,150,650,30,80,15,0.35,175
category: present,42.17362996382823,11.035502545050631,3.8216320273282793,0.008017615999318087,4,150,150,650,30,80,15,0.35,175
(Intercept),599.8254064308707,29.387185467569147,20.41112127232534,1.3319385336248326e-92,4,150,150,650,30,80,15,0.35,175
category: present,45.385266347018124,12.926354454211673,3.511064663110075,0.017693035139766004,4,150,150,650,30,80,15,0.35,175
(Intercept),598.4764616503421,12.906613681595463,46.36975092109218,0.0,4,150,150,650,30,80,15,0.35,175
category: present,37.13501131943329,12.336880777853159,3.01008107220239,0.022758027073799002,4,150,150,650,30,80,15,0.35,175
(Intercept),690.4927368922831,44.518583895341365,15.510213409203692,2.9589379995822464e-54,4,150,150,650,30,80,15,0.35,175
category: present,23.10397185314617,14.052994111013064,1.6440604522163735,0.15072011306462313,4,150,150,650,30,80,15,0.35,175
(Intercept),675.1367237604252,7.117619539444607,94.854286607894,0.0,4,150,150,650,30,80,15,0.35,175
category: present,22.309318531434126,14.173881912313314,1.5739737828670135,0.1771542513778162,4,150,150,650,30,80,15,0.35,175
(Intercept),644.4615337192303,19.73150712034819,32.661546317190684,5.494144254046295e-234,4,150,150,650,30,80,15,0.35,175
category: present,-5.263249950248446,10.212261213000346,-0.5153853627978354,0.6064826215696744,4,150,150,650,30,80,15,0.35,175
(Intercept),678.1231626624299,22.16528514383765,30.593929122132696,1.4740828518442872e-205,4,150,150,650,30,80,15,0.35,175
category: present,33.89277045922106,10.64119322998885,3.1850535674613036,0.009807479183976123,4,150,150,650,30,80,15,0.35,175
(Intercept),660.2101063036489,23.811477842510797,27.72654896391904,3.3422480460668576e-169,4,150,150,650,30,80,15,0.35,175
category: present,14.100880011446458,14.34327076365154,0.9831007337029888,0.3465549579970969,4,150,150,650,30,80,15,0.35,175
(Intercept),670.677821902237,42.589513403566286,15.747487310950985,7.146495325671583e-56,4,150,150,650,30,80,15,0.35,175
category: present,32.90062878504553,10.061626305230892,3.2699116213390846,0.007126093630260074,4,150,150,650,30,80,15,0.35,175
(Intercept),596.5737034112499,41.608629234994716,14.337739896259421,1.2712851601769961e-46,4,150,150,650,30,80,15,0.35,175
category: present,26.5209502787648,13.533368546207292,1.9596710300331885,0.09290950767681858,4,150,150,650,30,80,15,0.35,175
(Intercept),578.1774072570364,43.5309393790939,13.28198783448976,2.9447170307534707e-40,4,150,150,650,30,80,15,0.35,175
category: present,14.62764372725123,12.067819786264918,1.2121198349265867,0.2632896690698351,4,150,150,650,30,80,15,0.35,175
(Intercept),659.4218063627957,19.751445902447635,33.386001694239454,2.188868872033884e-244,4,150,150,650,30,80,15,0.35,175
category: present,39.38046942426058,11.845132765355103,3.32461190637233,0.015503234562925418,4,150,150,650,30,80,15,0.35,175
(Intercept),639.8460507654515,46.17027455781437,13.858398220357927,1.131715782752114e-43,4,150,150,650,30,80,15,0.35,175
category: present,18.478635765825434,16.805358723458845,1.0995680645620993,0.30403724840713253,4,150,150,650,30,80,15,0.35,175
(Intercept),662.482953567472,27.334687630247856,24.235980397097553,9.293955368845132e-130,4,150,150,650,30,80,15,0.35,175
category: present,26.378498893316802,11.21074129156024,2.3529665173145395,0.04452103810585925,4,150,150,650,30,80,15,0.35,175
(Intercept),690.9703821439142,38.17373670887088,18.10067448763394,3.147893642058248e-73,4,150,150,650,30,80,15,0.35,175
category: present,42.357422567881216,10.036419948186794,4.220371684978529,0.0038942982525825365,4,150,150,650,30,80,15,0.35,175
(Intercept),603.9231908323659,33.5257211045185,18.01372710074149,1.5203809076309584e-72,4,150,150,650,30,80,15,0.35,175
category: present,37.026773155697605,11.55535250875106,3.2042962884651605,0.016747809817831742,4,150,150,650,30,80,15,0.35,175
(Intercept),593.1009786149737,27.29710486147636,21.727614764450735,1.1249577502191896e-104,4,150,150,650,30,80,15,0.35,175
category: present,5.351225543249872,10.39117230775922,0.5149780395089825,0.6067458371369236,4,150,150,650,30,80,15,0.35,175
(Intercept),684.9816311578229,16.48781951873193,41.544707011112685,0.0,4,150,150,650,30,80,15,0.35,175
category: present,4.074266291408123,10.432747106514457,0.39052669922997113,0.6965973783984335,4,150,150,650,30,80,15,0.35,175
(Intercept),565.0754953172825,34.15735163397784,16.543305270633944,1.789295698376424e-61,4,150,150,650,30,80,15,0.35,175
category: present,8.958909269846929,10.159878644711414,0.8817929409531251,0.37985504188449776,4,150,150,650,30,80,15,0.35,175
(Intercept),654.1409191902409,46.711928865411096,14.003723140506285,1.4791427685186653e-44,4,150,150,650,30,80,15,0.35,175
category: present,23.765324290037203,13.441584835912085,1.7680448087150429,0.11673820748992346,4,150,150,650,30,80,15,0.35,175
(Intercept),657.7501155534114,30.156361529865986,21.8113221285663,1.8116474638977612e-105,4,150,150,650,30,80,15,0.35,175
category: present,17.446793200792914,10.508896383735095,1.6601927132706142,0.10925563488350079,4,150,150,650,30,80,15,0.35,175
(Intercept),663.9517928385304,56.36920713451279,11.77862571765742,5.030657911803485e-32,4,150,150,650,30,80,15,0.35,175
category: present,35.45681442211909,11.18105850103512,3.1711500676645747,0.01767862916181341,4,150,150,650,30,80,15,0.35,175
(Intercept),668.0061639364478,19.798118939182103,33.74089053553511,1.4542100003949657e-249,4,150,150,650,30,80,15,0.35,175
category: present,47.630958898785046,12.87969598773484,3.698143104009859,0.014801741523455054,4,150,150,650,30,80,15,0.35,175
(Intercept),533.8857067121039,28.52197395329769,18.71839963062502,3.505252591623664e-78,4,150,150,650,30,80,15,0.35,175
category: present,38.148310056140396,12.934732074924657,2.94929263591744,0.03158829779319617,4,150,150,650,30,80,15,0.35,175
(Intercept),639.748368358008,38.547154760456124,16.596513344074317,7.3858504354013595e-62,4,150,150,650,30,80,15,0.35,175
category: present,26.48566761341348,10.096542609592163,2.6232413052217423,0.022602441159809045,4,150,150,650,30,80,15,0.35,175
(Intercept),659.8945428456615,47.33809651527434,13.940031210015738,3.61781979189028e-44,4,150,150,650,30,80,15,0.35,175
category: present,38.326297009821666,13.187229210504302,2.906319166674741,0.03309938125352654,4,150,150,650,30,80,15,0.35,175
(Intercept),616.4820166935139,32.05923723959647,19.229466131280716,2.0977646115219994e-82,4,150,150,650,30,80,15,0.35,175
category: present,23.323771593608964,17.832320210096903,1.3079493480833035,0.23273484031220557,4,150,150,650,30,80,15,0.35,175
(Intercept),698.4445419473637,27.559693235364893,25.342972288643338,1.0741526427922135e-141,4,150,150,650,30,80,15,0.35,175
category: present,42.91090388555943,9.90931424554767,4.330360590273906,0.002738376274763946,4,150,150,650,30,80,15,0.35,175
(Intercept),574.3716933554161,42.870214601340415,13.39791971410979,6.218174125587555e-41,4,150,150,650,30,80,15,0.35,175
category: present,57.00883365071023,11.012169166398289,5.176894105900836,0.003380492988077766,4,150,150,650,30,80,15,0.35,175
(Intercept),560.5947414530448,41.599633272917515,13.475953929094059,2.1666683387200346e-41,4,150,150,650,30,80,15,0.35,175
category: present,-1.6095714069509686,14.254991761523796,-0.1129128261789267,0.9101535557721832,4,150,150,650,30,80,15,0.35,175
(Intercept),631.3470623629053,43.15278497613336,14.63050560264155,1.7944863419412898e-48,4,150,150,650,30,80,15,0.35,175
category: present,34.80838130347152,16.41540702316072,2.120470193298278,0.08257730533195769,4,150,150,650,30,80,15,0.35,175
(Intercept),682.6198260610288,31.870167672707932,21.418771092490715,8.931415264974435e-102,4,150,150,650,30,80,15,0.35,175
category: present,31.779252582752328,14.747516229434314,2.1548884631382648,0.07916070748493867,4,150,150,650,30,80,15,0.35,175
(Intercept),695.0933274477139,45.21060416647339,15.374564004680366,2.424701111480627e-53,4,150,150,650,30,80,15,0.35,175
category: present,42.61898373690493,10.42978845236296,4.0862749931662545,0.002025241366141492,4,150,150,650,30,80,15,0.35,175
(Intercept),541.985341134169,42.821081339889425,12.656974653026557,1.0236884138863244e-36,4,150,150,650,30,80,15,0.35,175
category: present,15.497146829776032,13.216071768555532,1.1725985679532833,0.2769818615703813,4,150,150,650,30,80,15,0.35,175
(Intercept),643.531489225384,25.259243292021388,25.47706919742349,3.5396786620455416e-143,4,150,150,650,30,80,15,0.35,175
category: present,37.15932215461562,12.759886270159166,2.9121985390667673,0.027061840701559165,4,150,150,650,30,80,15,0.35,175
(Intercept),723.1782570218077,34.148824841603634,21.1772516441256,1.5480471074852097e-99,4,150,150,650,30,80,15,0.35,175
category: present,38.83483124506462,11.927796283363145,3.2558261662492782,0.01618465705881323,4,150,150,650,30,80,15,0.35,175
(Intercept),585.4682257556651,25.19654744936916,23.236049579099113,1.9685281087607167e-119,4,150,150,650,30,80,15,0.35,175
category: present,22.700129675662055,17.747650402168006,1.2790498551227416,0.23893651478164774,4,150,150,650,30,80,15,0.35,175
(Intercept),660.2034924533643,25.842979421535027,25.54672515442298,5.970576101640159e-144,4,150,150,650,30,80,15,0.35,175
category: present,21.418318298187703,11.86501213884141,1.8051661513326653,0.1052806567354912,4,150,150,650,30,80,15,0.35,175
(Intercept),670.3511067683206,8.246523512294992,81.28893415132738,0.0,4,150,150,650,30,80,15,0.35,175
category: present,32.422734051301276,11.425141591418681,2.837840896051012,0.025513998395774697,4,150,150,650,30,80,15,0.35,175
(Intercept),658.1629577473562,25.65126589009514,25.658108280788444,3.432929482748882e-145,4,150,150,650,30,80,15,0.35,175
category: present,25.663604549259627,10.277976778457896,2.4969510150138894,0.028794800573207307,4,150,150,650,30,80,15,0.35,175
(Intercept),660.1866273925773,46.18109933795384,14.295602245440795,2.3308066959772645e-46,4,150,150,650,30,80,15,0.35,175
category: present,35.34031943785253,13.076594907733561,2.702562837436533,0.035092892395593926,4,150,150,650,30,80,15,0.35,175
(Intercept),709.3598719873498,42.008724868666974,16.886012946240122,5.702903864193566e-64,4,150,150,650,30,80,15,0.35,175
category: present,51.713755792940184,11.91910841264519,4.338726857964993,0.005338685519835494,4,150,150,650,30,80,15,0.35,175
(Intercept),681.7705551420206,15.67829370283853,43.48499703246324,0.0,4,150,150,650,30,80,15,0.35,175
category: present,19.895338232985612,10.802364173130623,1.8417577776606064,0.0851089552128779,4,150,150,650,30,80,15,0.35,175
(Intercept),611.065239830389,50.87608253209176,12.010854794980325,3.116073667738498e-33,4,150,150,650,30,80,15,0.35,175
category: present,27.225932447545144,10.407856211352605,2.6159020546275267,0.025481348315110633,4,150,150,650,30,80,15,0.35,175
(Intercept),612.2037247605077,26.73360717516029,22.900154129942514,4.629775287335955e-116,4,150,150,650,30,80,15,0.35,175
category: present,23.795938656364967,12.600572093977267,1.8884808149098868,0.098005459244734,4,150,150,650,30,80,15,0.35,175
(Intercept),697.9906489645637,17.646648195480108,39.55372381387091,0.0,4,150,150,650,30,80,15,0.35,175
category: present,44.95493321191876,12.486859326838742,3.6001793593761784,0.01229623832487499,4,150,150,650,30,80,15,0.35,175
(Intercept),664.1960181855447,29.891302895730714,22.220376960564334,2.182307312999452e-109,4,150,150,650,30,80,15,0.35,175
category: present,33.27756279879629,10.630360444936374,3.1304265712502346,0.012772703239097044,4,150,150,650,30,80,15,0.35,175
(Intercept),619.8730809312146,38.82179416047294,15.967141507394546,2.1648204581312427e-57,4,150,150,650,30,80,15,0.35,175
category: present,45.6546515173557,11.13516117690235,4.100044066901976,0.006112711430896164,4,150,150,650,30,80,15,0.35,175
(Intercept),645.1729861925393,20.804060848917523,31.01187748285734,3.728415672851857e-211,4,150,150,650,30,80,15,0.35,175
category: present,42.668281051833304,10.189505505497626,4.187473182953985,0.00310673982202673,4,150,150,650,30,80,15,0.35,175
(Intercept),620.0178841018666,30.777655123844717,20.14506568505647,2.9731523403704744e-90,4,150,150,650,30,80,15,0.35,175
category: present,21.563017097659642,13.874971677899232,1.5540944946220197,0.16075770632446632,4,150,150,650,30,80,15,0.35,175
(Intercept),627.095011457394,33.40698756558197,18.771372612580837,1.2949601633081683e-78,4,150,150,650,30,80,15,0.35,175
category: present,41.28424857784338,10.304006666418772,4.006620911105447,0.003483413124898871,4,150,150,650,30,80,15,0.35,175
(Intercept),740.672720288751,56.15489215549664,13.189816449789964,1.004294703910237e-39,4,150,150,650,30,80,15,0.35,175
category: present,18.524550235590358,10.6761802389202,1.7351290275204225,0.11838591945341448,4,150,150,650,30,80,15,0.35,175
(Intercept),641.6498517659625,46.4610007050836,13.81050433758211,2.2028393163459735e-43,4,150,150,650,30,80,15,0.35,175
category: present,30.143077248073322,11.87764472573116,2.537799197072531,0.04214193512969588,4,150,150,650,30,80,15,0.35,175
(Intercept),574.6325996893233,42.39631685558289,13.553833028626727,7.51985590008446e-42,4,150,150,650,30,80,15,0.35,175
category: present,31.332218591392138,17.051653826451908,1.8374885457026497,0.1176800741045457,4,150,150,650,30,80,15,0.35,175
(Intercept),609.4690965932244,37.75015146752743,16.14481195174774,1.2352438930108138e-58,4,150,150,650,30,80,15,0.35,175
category: present,20.781293942403796,11.091079464779103,1.873694441410955,0.08725276553558499,4,150,150,650,30,80,15,0.35,175
(Intercept),630.4906983842853,55.313616133043425,11.398471885616619,4.255224402385689e-30,4,150,150,650,30,80,15,0.35,175
category: present,8.041558945673124,11.563992161126041,0.6953964369420741,0.4991677163920082,4,150,150,650,30,80,15,0.35,175
(Intercept),672.9242773504213,23.54883722140268,28.575690214497087,1.3473334328613855e-179,4,150,150,650,30,80,15,0.35,175
category: present,43.70615866218067,17.056191430254927,2.562480542089426,0.046502534234526806,4,150,150,650,30,80,15,0.35,175
(Intercept),597.549426039101,14.197878667629407,42.08723289074795,0.0,4,150,150,650,30,80,15,0.35,175
category: present,30.508962999722197,11.7475068582175,2.5970585391385295,0.03699953148972596,4,150,150,650,30,80,15,0.35,175
(Intercept),569.2525524073407,27.284948386972548,20.863244611418637,1.1555961832069419e-96,4,150,150,650,30,80,15,0.35,175
category: present,22.134500295911824,14.159257587471691,1.5632528866129773,0.15976178087059215,4,150,150,650,30,80,15,0.35,175
(Intercept),581.1270852442203,37.38692598244555,15.543590973943125,1.7584769237921978e-54,4,150,150,650,30,80,15,0.35,175
category: present,45.35865346553322,14.314672751234848,3.168682529722545,0.022406692520012716,4,150,150,650,30,80,15,0.35,175
(Intercept),663.3289723594588,22.907317303280454,28.957077931795464,2.2857195323917597e-184,4,150,150,650,30,80,15,0.35,175
category: present,49.341689963652875,10.33460375336311,4.774415269438462,0.0018706269480210872,4,150,150,650,30,80,15,0.35,175
(Intercept),643.6772337202488,38.92791859965107,16.53510531451888,2.0501953146153206e-61,4,150,150,650,30,80,15,0.35,175
category: present,39.696863456488465,10.938239589710827,3.6291821120676264,0.008991851164539818,4,150,150,650,30,80,15,0.35,175
(Intercept),696.1890580952931,46.406671481934445,15.001917523136973,7.132848594312682e-51,4,150,150,650,30,80,15,0.35,175
category: present,40.96089437778506,10.049528531447498,4.075902093278121,0.0036650789787040622,4,150,150,650,30,80,15,0.35,175
(Intercept),613.427928228545,11.270810743692817,54.4262468937136,0.0,4,150,150,650,30,80,15,0.35,175
category: present,32.552496331069634,15.128035962552715,2.151799242918821,0.07492690135011508,4,150,150,650,30,80,15,0.35,175
(Intercept),623.8463276756607,8.267031295443601,75.46195307371045,0.0,4,150,150,650,30,80,15,0.35,175
