Name,Coef.,Std. Error,z,Pr(>|z|),n_subj,n_present,n_absent,beta_0,beta_1,tau_0,tau_1,rho,sigma
(Intercept),621.2993094022344,15.751676565770797,39.443376507130026,0.0,3,150,150,650,30,80,15,0.35,175
category: present,51.287376840103256,14.413348593570879,3.558324875524079,0.0003732275071314041,3,150,150,650,30,80,15,0.35,175
(Intercept),602.0900817848741,21.945348455082975,27.435886152239163,1.0239303679443552e-165,3,150,150,650,30,80,15,0.35,175
category: present,39.00384163170166,15.365238472219236,2.5384468781413094,0.011134570534329763,3,150,150,650,30,80,15,0.35,175
(Intercept),608.0487135949076,7.942417877252989,76.5571294525252,0.0,3,150,150,650,30,80,15,0.35,175
category: present,5.451712675403931,11.232275097283317,0.485361391898468,0.6274200140339454,3,150,150,650,30,80,15,0.35,175
(Intercept),595.2681988314197,38.191297934694404,15.586487787068785,8.99446042364897e-55,3,150,150,650,30,80,15,0.35,175
category: present,30.683195629565283,12.125505513022592,2.5304673357009353,0.011391069074454906,3,150,150,650,30,80,15,0.35,175
(Intercept),595.870921444424,21.063649328711023,28.28906388183248,4.710981947269007e-176,3,150,150,650,30,80,15,0.35,175
category: present,39.63475604747006,13.275310471966225,2.985599179105278,0.0028302334347448384,3,150,150,650,30,80,15,0.35,175
(Intercept),560.5794857024829,64.44926419100292,8.697996675976627,3.3779443199434997e-18,3,150,150,650,30,80,15,0.35,175
category: present,21.4066511662016,13.873457607799722,1.5429932300486275,0.12283241852359411,3,150,150,650,30,80,15,0.35,175
(Intercept),548.9922561644187,39.138089697577925,14.027058050265373,1.0647781008195376e-44,3,150,150,650,30,80,15,0.35,175
category: present,-14.204676904755226,12.359883393157842,-1.1492565465964364,0.25045021022274194,3,150,150,650,30,80,15,0.35,175
(Intercept),636.8473733116251,42.94560317683109,14.829163551140915,9.490818609715223e-50,3,150,150,650,30,80,15,0.35,175
category: present,36.67643408052898,20.418720198247694,1.7962161058300068,0.07246015422204342,3,150,150,650,30,80,15,0.35,175
(Intercept),534.2106114111835,24.227875019630115,22.04942080055931,9.675405433925442e-108,3,150,150,650,30,80,15,0.35,175
category: present,31.135875441905647,13.447483514850958,2.315368180784175,0.020592791340825315,3,150,150,650,30,80,15,0.35,175
(Intercept),682.910163035824,31.975507893268535,21.357289001172983,3.336201091927276e-101,3,150,150,650,30,80,15,0.35,175
category: present,40.97761359763726,12.026343709921067,3.407321010111577,0.0006560392078327206,3,150,150,650,30,80,15,0.35,175
(Intercept),655.2764327250248,22.741234572118554,28.81446170598028,1.4134247333148134e-182,3,150,150,650,30,80,15,0.35,175
category: present,28.05950116661866,11.158690606535467,2.5145872536500526,0.011917180972499384,3,150,150,650,30,80,15,0.35,175
(Intercept),597.9962469507817,44.56817592988188,13.41756162270576,4.771561418999993e-41,3,150,150,650,30,80,15,0.35,175
category: present,26.508277126798703,14.22874521196091,1.863008770760434,0.06246103225587505,3,150,150,650,30,80,15,0.35,175
(Intercept),709.5865668257218,31.472906902382956,22.54594941060229,1.4715386360112665e-112,3,150,150,650,30,80,15,0.35,175
category: present,26.049217773234908,14.291620969622944,1.8226916196982073,0.06835011026891774,3,150,150,650,30,80,15,0.35,175
(Intercept),602.119237440794,43.7371893377882,13.76675654191096,4.039453983733738e-43,3,150,150,650,30,80,15,0.35,175
category: present,25.169643405320272,11.622352688846188,2.1656237836832495,0.030339947423224205,3,150,150,650,30,80,15,0.35,175
(Intercept),580.2408793783204,54.573387332023685,10.632304640504417,2.108369148457535e-26,3,150,150,650,30,80,15,0.35,175
category: present,47.985646778038905,12.44366777240736,3.8562301449772285,0.00011514908358532398,3,150,150,650,30,80,15,0.35,175
(Intercept),655.7951294904084,28.87918608895375,22.708227561207103,3.715274335013748e-114,3,150,150,650,30,80,15,0.35,175
category: present,30.015592792309132,20.198797631112814,1.4860088872852122,0.13727677026907104,3,150,150,650,30,80,15,0.35,175
(Intercept),602.5745617202749,24.584909936267405,24.509935699677435,1.1574630640937873e-132,3,150,150,650,30,80,15,0.35,175
category: present,34.181887659637525,14.054138859500423,2.4321580995715717,0.01500915427203302,3,150,150,650,30,80,15,0.35,175
(Intercept),620.004283666146,65.69211345001527,9.43803222494742,3.798455508811963e-21,3,150,150,650,30,80,15,0.35,175
category: present,41.79022176956063,14.041678536401296,2.9761557111013976,0.002918866177113505,3,150,150,650,30,80,15,0.35,175
(Intercept),669.1715158875828,11.45779353714419,58.40317454824476,0.0,3,150,150,650,30,80,15,0.35,175
category: present,58.0438824070936,23.292830430560723,2.4919205323771516,0.012705446074966355,3,150,150,650,30,80,15,0.35,175
(Intercept),668.3777165767787,12.960586354170553,51.57002147219235,0.0,3,150,150,650,30,80,15,0.35,175
category: present,25.079782275307917,12.60074766346916,1.9903408071583513,0.04655340566066954,3,150,150,650,30,80,15,0.35,175
(Intercept),631.6127945727693,50.29366058282493,12.558497179433036,3.570500454513028e-36,3,150,150,650,30,80,15,0.35,175
category: present,30.930478198732636,16.045000796016527,1.9277330423325194,0.053888339930408556,3,150,150,650,30,80,15,0.35,175
(Intercept),681.5914505171854,8.314637367619172,81.97488602107893,0.0,3,150,150,650,30,80,15,0.35,175
category: present,21.89817986423427,11.142982460966856,1.9651991682605776,0.049391190202683864,3,150,150,650,30,80,15,0.35,175
(Intercept),682.8421439947716,51.059700456859375,13.37340677452091,8.648705527006189e-41,3,150,150,650,30,80,15,0.35,175
category: present,24.527544303435125,13.10343838119429,1.871840320830326,0.06122869810030638,3,150,150,650,30,80,15,0.35,175
(Intercept),680.3457428330759,44.82059135350839,15.179312059206486,4.848400161478498e-52,3,150,150,650,30,80,15,0.35,175
category: present,19.91635367260435,13.568168257808338,1.467873429498687,0.14213860682724933,3,150,150,650,30,80,15,0.35,175
(Intercept),622.13061027645,13.154617202964138,47.2937068922283,0.0,3,150,150,650,30,80,15,0.35,175
category: present,14.033093505377414,11.86597871952543,1.1826326202899726,0.23695477861333247,3,150,150,650,30,80,15,0.35,175
(Intercept),615.5204202689982,25.583397554498223,24.05936971263513,6.66067211093573e-128,3,150,150,650,30,80,15,0.35,175
category: present,23.263401917976946,12.708861032241751,1.8304867650184267,0.06717718404900865,3,150,150,650,30,80,15,0.35,175
(Intercept),628.8188761654775,52.15989070419807,12.055601874849543,1.812039459342436e-33,3,150,150,650,30,80,15,0.35,175
category: present,35.529361785953476,13.478060307094324,2.6360886489914432,0.008386781779607942,3,150,150,650,30,80,15,0.35,175
(Intercept),617.6222736387534,16.701450300184398,36.98015816218873,2.3868898181254298e-299,3,150,150,650,30,80,15,0.35,175
category: present,28.884478916933524,27.369020009381217,1.0553713252075836,0.2912555320074137,3,150,150,650,30,80,15,0.35,175
(Intercept),587.3800747916008,17.042368848025653,34.46587032762458,2.60495259395071e-260,3,150,150,650,30,80,15,0.35,175
category: present,29.744094168123855,16.669753880903773,1.7843151363018948,0.07437247205762347,3,150,150,650,30,80,15,0.35,175
(Intercept),659.154524248639,18.23039839443962,36.1568908142833,2.899497807010492e-286,3,150,150,650,30,80,15,0.35,175
category: present,34.686990085157156,11.903095333679866,2.914115119872236,0.0035669834341868984,3,150,150,650,30,80,15,0.35,175
(Intercept),675.3957280572765,24.856886988669956,27.171372198181107,1.4158729731293318e-162,3,150,150,650,30,80,15,0.35,175
category: present,38.617518478908295,13.062607016722382,2.9563408306987444,0.003113128668166516,3,150,150,650,30,80,15,0.35,175
(Intercept),641.3267585134798,39.5010066153647,16.23570671902885,2.819815723250875e-59,3,150,150,650,30,80,15,0.35,175
category: present,16.907945976936308,11.808875395866758,1.4317998463134163,0.15220111128113767,3,150,150,650,30,80,15,0.35,175
(Intercept),532.4332443652787,44.12222142335073,12.067235673757349,1.5733091552288117e-33,3,150,150,650,30,80,15,0.35,175
category: present,31.758084120214146,12.907456525587213,2.460444786876347,0.013876492158866586,3,150,150,650,30,80,15,0.35,175
(Intercept),659.0966460529125,38.09711563895945,17.30043429794189,4.668562500543597e-67,3,150,150,650,30,80,15,0.35,175
category: present,-2.123598882395027,12.511136434209762,-0.16973668967339972,0.8652172185366093,3,150,150,650,30,80,15,0.35,175
(Intercept),683.6362893429562,30.01981827151176,22.772832372263696,8.525484872363619e-115,3,150,150,650,30,80,15,0.35,175
category: present,15.096484291979396,11.41603225688328,1.322393275726511,0.18603722683350077,3,150,150,650,30,80,15,0.35,175
(Intercept),627.4373787117372,30.67890603673552,20.45175202663457,5.795586103698008e-93,3,150,150,650,30,80,15,0.35,175
category: present,34.813351738952875,14.573580518224864,2.3887988058540137,0.016903556389423483,3,150,150,650,30,80,15,0.35,175
(Intercept),537.762115267351,34.60982678098427,15.537844747689244,1.9234400655596302e-54,3,150,150,650,30,80,15,0.35,175
category: present,31.861525936918483,17.17402924919889,1.8552155393822163,0.06356545350974674,3,150,150,650,30,80,15,0.35,175
(Intercept),640.8943561557085,33.00895139883343,19.415774479232876,5.677357768807841e-84,3,150,150,650,30,80,15,0.35,175
category: present,3.989383134229263,13.261782047164404,0.3008180288321253,0.7635532597909931,3,150,150,650,30,80,15,0.35,175
(Intercept),633.913702008498,27.891741088765222,22.72764901950987,2.38783098287636e-114,3,150,150,650,30,80,15,0.35,175
category: present,40.0956563498516,14.770680313383483,2.7145436431605354,0.00663671549545023,3,150,150,650,30,80,15,0.35,175
(Intercept),564.4508580221577,50.51162978621652,11.174671267015494,5.425086634610255e-29,3,150,150,650,30,80,15,0.35,175
category: present,38.41986804110987,11.425648698420142,3.362598400773717,0.0007721260208954055,3,150,150,650,30,80,15,0.35,175
(Intercept),600.3633975719231,67.56541631197808,8.885661190923349,6.354172642305053e-19,3,150,150,650,30,80,15,0.35,175
category: present,14.735320028738801,13.636173343617955,1.0806052150719596,0.27987276174733305,3,150,150,650,30,80,15,0.35,175
(Intercept),653.4568343868511,41.97052052676329,15.569424114484407,1.174599751239057e-54,3,150,150,650,30,80,15,0.35,175
category: present,11.976539551840776,20.317451658868805,0.5894705572789133,0.5555456573115283,3,150,150,650,30,80,15,0.35,175
(Intercept),654.9144086054243,46.728973701526606,14.015167822614275,1.2590031456397384e-44,3,150,150,650,30,80,15,0.35,175
category: present,23.83031493810897,15.931338098900994,1.495813772212447,0.13470219140614278,3,150,150,650,30,80,15,0.35,175
(Intercept),618.6823880781412,10.967098260005532,56.41258730527952,0.0,3,150,150,650,30,80,15,0.35,175
category: present,29.45822193067307,11.641571588805627,2.530433430396948,0.011392170043276459,3,150,150,650,30,80,15,0.35,175
(Intercept),694.0280255093664,72.37352345961983,9.589529324167742,8.848775148349797e-22,3,150,150,650,30,80,15,0.35,175
category: present,34.7929653341055,14.533601349255504,2.3939672279429765,0.016667237942150772,3,150,150,650,30,80,15,0.35,175
(Intercept),680.2377393795628,29.951694590494245,22.711160376062644,3.475438107334241e-114,3,150,150,650,30,80,15,0.35,175
category: present,31.995179867676608,15.36628479766425,2.0821675693880173,0.037327166403349266,3,150,150,650,30,80,15,0.35,175
(Intercept),641.7388094405754,22.26831686011374,28.818469463672688,1.2590878004832503e-182,3,150,150,650,30,80,15,0.35,175
category: present,58.912238954220754,15.169259546414823,3.8836595005815138,0.000102895978733098,3,150,150,650,30,80,15,0.35,175
(Intercept),642.1136964036042,62.229569359907906,10.318466012353495,5.814467101784728e-25,3,150,150,650,30,80,15,0.35,175
category: present,14.07224063812954,17.772526613242977,0.7917974154357875,0.42847880960603446,3,150,150,650,30,80,15,0.35,175
(Intercept),622.89519903149,8.329837859456353,74.7787903607698,0.0,3,150,150,650,30,80,15,0.35,175
category: present,48.07285797930715,11.780169673212049,4.080828995920509,4.487536209016384e-5,3,150,150,650,30,80,15,0.35,175
(Intercept),643.4388475398436,38.78382348241123,16.590392327658158,8.1784374621513e-62,3,150,150,650,30,80,15,0.35,175
category: present,32.30317287613126,12.024595108054289,2.6864249969210205,0.007222116069895993,3,150,150,650,30,80,15,0.35,175
(Intercept),661.919509249793,46.609932926034226,14.201254275568253,8.998723115224146e-46,3,150,150,650,30,80,15,0.35,175
category: present,53.964902981168244,14.384141109190898,3.7516944926719886,0.00017564341787918545,3,150,150,650,30,80,15,0.35,175
(Intercept),609.564110855869,34.82993643650982,17.501154846119817,1.4039349616194267e-68,3,150,150,650,30,80,15,0.35,175
category: present,20.801480622280398,12.722340941574682,1.6350356210235109,0.10204158054984705,3,150,150,650,30,80,15,0.35,175
(Intercept),571.2326443442399,18.595662702167402,30.718595701225553,3.2134233500914485e-207,3,150,150,650,30,80,15,0.35,175
category: present,21.451610060036916,17.126591359923665,1.2525323696479278,0.21037594091329878,3,150,150,650,30,80,15,0.35,175
(Intercept),681.1995226856718,58.03719223558595,11.737292871104628,8.207159672845462e-32,3,150,150,650,30,80,15,0.35,175
category: present,32.44553717923417,12.962713563727187,2.502989595482897,0.012314916432820563,3,150,150,650,30,80,15,0.35,175
(Intercept),647.370399945123,25.443146890993162,25.44380232204261,8.267463106514794e-143,3,150,150,650,30,80,15,0.35,175
category: present,19.810193795136932,18.345105111974245,1.0798626486040896,0.2802033482517704,3,150,150,650,30,80,15,0.35,175
(Intercept),710.185318790321,61.41311516121832,11.564066029316079,6.2669478034231015e-31,3,150,150,650,30,80,15,0.35,175
category: present,41.785256671768735,11.449372764094004,3.649567319775812,0.00026268239402314064,3,150,150,650,30,80,15,0.35,175
(Intercept),607.4031676949913,19.07644674644615,31.84047720040671,1.783152414339765e-222,3,150,150,650,30,80,15,0.35,175
category: present,18.23794061883479,11.409936449683213,1.5984261349099058,0.10994817209343193,3,150,150,650,30,80,15,0.35,175
(Intercept),625.5864007377901,8.684685241716135,72.0332842614537,0.0,3,150,150,650,30,80,15,0.35,175
category: present,32.463901100205575,16.051554592924294,2.0224770698855568,0.043127090139771146,3,150,150,650,30,80,15,0.35,175
(Intercept),547.5878368833332,24.521900373973253,22.33056282475257,1.8656306177572738e-110,3,150,150,650,30,80,15,0.35,175
category: present,39.223193818868936,15.726912562509161,2.4940174152409127,0.012630634724255168,3,150,150,650,30,80,15,0.35,175
(Intercept),592.8691405688188,33.253465619258264,17.828792564269367,4.224461410589205e-71,3,150,150,650,30,80,15,0.35,175
category: present,41.93589269759848,11.746624274670651,3.570037801245181,0.0003569297171641963,3,150,150,650,30,80,15,0.35,175
(Intercept),693.1323499078352,9.872389983175212,70.20917438321315,0.0,3,150,150,650,30,80,15,0.35,175
category: present,18.664328432210056,12.038630220605478,1.5503697754802657,0.12105278866395741,3,150,150,650,30,80,15,0.35,175
(Intercept),606.7063053099404,34.29300387148646,17.691839058006735,4.846744852672373e-70,3,150,150,650,30,80,15,0.35,175
category: present,2.3816499753626985,16.304144648061705,0.14607635216520468,0.883861114389277,3,150,150,650,30,80,15,0.35,175
(Intercept),620.0905658761188,43.105592064812505,14.385385658170891,6.392079482830011e-47,3,150,150,650,30,80,15,0.35,175
category: present,25.515442588175393,15.587156903018034,1.63695295729236,0.10164029936573325,3,150,150,650,30,80,15,0.35,175
(Intercept),625.8799369058264,19.134567324682997,32.70938539062029,1.1486410532146777e-234,3,150,150,650,30,80,15,0.35,175
category: present,3.8594458587147114,11.605063423200281,0.3325656843028616,0.739462150179407,3,150,150,650,30,80,15,0.35,175
(Intercept),656.7600256079828,13.10376880312514,50.11993385073697,0.0,3,150,150,650,30,80,15,0.35,175
category: present,17.716448814140197,12.877403236462625,1.3757780577978422,0.1688903567077163,3,150,150,650,30,80,15,0.35,175
(Intercept),556.7793506998792,41.15519139831259,13.52877563637592,1.057706035032335e-41,3,150,150,650,30,80,15,0.35,175
category: present,18.677187799641594,12.502836482375404,1.4938360448023016,0.1352184778766553,3,150,150,650,30,80,15,0.35,175
(Intercept),678.2689044117124,33.367222916410256,20.32740051849309,7.359970185715479e-92,3,150,150,650,30,80,15,0.35,175
category: present,36.9123935936727,12.461833317312347,2.9620355732404886,0.0030561247281544516,3,150,150,650,30,80,15,0.35,175
(Intercept),596.5250475156605,37.351091669278915,15.970752683683925,2.043055227447097e-57,3,150,150,650,30,80,15,0.35,175
category: present,30.250880443292342,13.824696041576633,2.188176893894471,0.028656719516589595,3,150,150,650,30,80,15,0.35,175
(Intercept),687.7655759464366,39.74967878522851,17.302418458838442,4.5105020504414e-67,3,150,150,650,30,80,15,0.35,175
category: present,27.000472243753936,15.304214951059167,1.7642507198244297,0.07768977685694356,3,150,150,650,30,80,15,0.35,175
(Intercept),591.1023734334134,13.6513165999062,43.300026712256816,0.0,3,150,150,650,30,80,15,0.35,175
category: present,42.893449967930316,13.030516841434418,3.2917688906657783,0.0009955939053251672,3,150,150,650,30,80,15,0.35,175
(Intercept),605.1925693690015,12.847725922944095,47.10503422930428,0.0,3,150,150,650,30,80,15,0.35,175
category: present,31.208270354124398,26.945865180417414,1.158184016180881,0.24678894968822673,3,150,150,650,30,80,15,0.35,175
(Intercept),568.6529846447968,33.796963896375864,16.825564165714155,1.5854427244826513e-63,3,150,150,650,30,80,15,0.35,175
category: present,44.61273420027556,12.169981589527662,3.6658012891872467,0.0002465653308029124,3,150,150,650,30,80,15,0.35,175
(Intercept),613.6457935973749,21.528184621810766,28.50429817364509,1.0362061522499606e-178,3,150,150,650,30,80,15,0.35,175
category: present,22.97415886286368,15.205091804608886,1.5109516705384096,0.13080076473924535,3,150,150,650,30,80,15,0.35,175
(Intercept),655.0603694631435,36.50744666977139,17.943198695556582,5.424101444144911e-72,3,150,150,650,30,80,15,0.35,175
category: present,30.85748216459931,15.655731085287051,1.9710023119647582,0.048723611369578736,3,150,150,650,30,80,15,0.35,175
(Intercept),613.3338137478887,31.754463090288723,19.314885343958498,4.026246735443836e-83,3,150,150,650,30,80,15,0.35,175
category: present,32.41896546428008,11.36198888345985,2.853282624794133,0.004327011971263742,3,150,150,650,30,80,15,0.35,175
(Intercept),642.1547891147935,49.80941060913053,12.892238259030524,4.977782442855959e-38,3,150,150,650,30,80,15,0.35,175
category: present,11.345366286678384,19.216410829695427,0.5903998612033319,0.5549226036271158,3,150,150,650,30,80,15,0.35,175
(Intercept),639.9367411717245,23.774269175715435,26.917199281372525,1.381664500186669e-159,3,150,150,650,30,80,15,0.35,175
category: present,42.845586183357774,20.04493012966744,2.13747745221343,0.032559177733902885,3,150,150,650,30,80,15,0.35,175
(Intercept),666.7384672344789,37.03954552254366,18.0007194426475,1.9230465508250927e-72,3,150,150,650,30,80,15,0.35,175
category: present,29.74540423494495,11.977454259900687,2.4834496203863266,0.013011673821729026,3,150,150,650,30,80,15,0.35,175
(Intercept),626.4606077698088,82.39439175607778,7.603194761415279,2.8890818557143385e-14,3,150,150,650,30,80,15,0.35,175
category: present,30.120350923938787,14.93032638218911,2.0173940041840193,0.043654412483526035,3,150,150,650,30,80,15,0.35,175
(Intercept),639.8636385727763,27.89341733615501,22.939592910453285,1.871728315334446e-116,3,150,150,650,30,80,15,0.35,175
category: present,11.889974715046353,14.717140655098445,0.8078997811933883,0.41914827728531073,3,150,150,650,30,80,15,0.35,175
(Intercept),702.2525902291371,8.36482094968098,83.9530928938676,0.0,3,150,150,650,30,80,15,0.35,175
category: present,30.90395556921071,11.829643233870714,2.612416533469606,0.008990464238377065,3,150,150,650,30,80,15,0.35,175
(Intercept),653.5150976436126,44.41922750021244,14.712437257952923,5.3640123162722905e-49,3,150,150,650,30,80,15,0.35,175
category: present,44.04629432871208,13.967437204820525,3.153498647089715,0.0016132597624763986,3,150,150,650,30,80,15,0.35,175
(Intercept),678.2472072978775,36.377138442740645,18.64487522473685,1.3897824201552502e-77,3,150,150,650,30,80,15,0.35,175
category: present,14.128531632066315,15.88327345709329,0.8895226585522692,0.3737222513003863,3,150,150,650,30,80,15,0.35,175
(Intercept),607.8540222002289,55.778862398719134,10.89756936696126,1.1837733508399553e-27,3,150,150,650,30,80,15,0.35,175
category: present,47.93913244131171,11.957581117018032,4.0090994969780915,6.0950733003783536e-5,3,150,150,650,30,80,15,0.35,175
(Intercept),591.0488841786054,46.76694130425148,12.638177047616205,1.3003384434673851e-36,3,150,150,650,30,80,15,0.35,175
category: present,55.31113519798331,12.973762904794436,4.263307076279555,2.014234108135597e-5,3,150,150,650,30,80,15,0.35,175
(Intercept),683.3385081544669,12.216447659415293,55.93594203531119,0.0,3,150,150,650,30,80,15,0.35,175
category: present,22.16263340089072,14.563103609609097,1.5218344931822956,0.12805055627922673,3,150,150,650,30,80,15,0.35,175
(Intercept),611.7812618749263,20.667657011396333,29.600900650595495,1.4549099580948174e-192,3,150,150,650,30,80,15,0.35,175
category: present,30.688261482542575,15.46005799724255,1.985002998566766,0.047144137884884134,3,150,150,650,30,80,15,0.35,175
(Intercept),682.2688559157034,17.81655337127866,38.29409884717441,7.683e-321,3,150,150,650,30,80,15,0.35,175
category: present,27.291638746702912,12.539681697251552,2.1764219703188075,0.029523722452311385,3,150,150,650,30,80,15,0.35,175
(Intercept),557.7368498224187,32.60049986335434,17.108230001385994,1.288559983961351e-65,3,150,150,650,30,80,15,0.35,175
category: present,25.852454837240025,12.528707286367496,2.0634574857830796,0.039069183079459044,3,150,150,650,30,80,15,0.35,175
(Intercept),691.4618615670458,18.028000302011254,38.35488406830704,7.46e-322,3,150,150,650,30,80,15,0.35,175
category: present,62.5799294413013,11.517565870946669,5.433433604157685,5.527985862921878e-8,3,150,150,650,30,80,15,0.35,175
(Intercept),650.2740877436613,34.98016890898253,18.589792674691115,3.88677308693046e-77,3,150,150,650,30,80,15,0.35,175
category: present,41.53020268948167,12.848361660125441,3.232334502099951,0.0012278323509938823,3,150,150,650,30,80,15,0.35,175
(Intercept),771.6329134263825,34.42261429039257,22.416452943312528,2.7201777814244096e-111,3,150,150,650,30,80,15,0.35,175
category: present,14.83363745227561,14.63945485763222,1.013264332349244,0.3109339193374957,3,150,150,650,30,80,15,0.35,175
(Intercept),610.3735286712989,16.66754926447482,36.620472451354786,1.3509227526456364e-293,3,150,150,650,30,80,15,0.35,175
category: present,23.775548090092087,20.9245884890918,1.1362492553909254,0.25585226161827396,3,150,150,650,30,80,15,0.35,175
(Intercept),597.8798132280228,22.346695425712145,26.75473047975144,1.0878064802911232e-157,3,150,150,650,30,80,15,0.35,175
category: present,33.70777363603846,23.556865617033157,1.4309108089348497,0.15245577881996247,3,150,150,650,30,80,15,0.35,175
(Intercept),538.5225557296988,67.86565695609477,7.93512624622631,2.1028131495723106e-15,3,150,150,650,30,80,15,0.35,175
category: present,27.8567754790508,20.996299602227516,1.326746903349362,0.18459241988061748,3,150,150,650,30,80,15,0.35,175
(Intercept),552.9534141275199,21.913316604962805,25.23367065313564,1.71139824920602e-140,3,150,150,650,30,80,15,0.35,175
category: present,13.121693982291507,15.206055690148784,0.8629255508246214,0.3881784014370382,3,150,150,650,30,80,15,0.35,175
(Intercept),633.0968001496744,45.26091541171057,13.987715325480808,1.852685056013554e-44,3,150,150,650,30,80,15,0.35,175
category: present,38.652058353254034,14.194636671872146,2.723004416861638,0.00646911929773654,3,150,150,650,30,80,15,0.35,175
(Intercept),520.3230134247566,42.20215729568225,12.329298945056333,6.299237509049495e-35,3,150,150,650,30,80,15,0.35,175
category: present,36.0351956698809,11.83093598114424,3.045844870373115,0.0023202751475699143,3,150,150,650,30,80,15,0.35,175
(Intercept),572.2385793818517,33.35154370674866,17.157783891906018,5.49715297493468e-66,3,150,150,650,30,80,15,0.35,175
category: present,38.28459995972309,15.073086844153533,2.5399309614256427,0.011087435266558704,3,150,150,650,30,80,15,0.35,175
(Intercept),691.8287980440443,30.230751048522738,22.884935836810822,6.563710385370398e-116,3,150,150,650,30,80,15,0.35,175
category: present,22.454118072793452,15.843666050418625,1.4172299517888516,0.15641570746817274,3,150,150,650,30,80,15,0.35,175
(Intercept),619.4635594866357,43.114446719063714,14.367888413902119,8.230252812102574e-47,3,150,150,650,30,80,15,0.35,175
category: present,58.52837453381133,23.77066746939346,2.462209974085543,0.013808380043806074,3,150,150,650,30,80,15,0.35,175
(Intercept),572.6766956465782,52.71736452443597,10.863151085277158,1.726856011755433e-27,3,150,150,650,30,80,15,0.35,175
category: present,22.879406107226888,11.615099359446846,1.969798569877795,0.04886146055965162,3,150,150,650,30,80,15,0.35,175
(Intercept),635.9196486217465,54.26052448495015,11.719747544978615,1.0097244562446635e-31,3,150,150,650,30,80,15,0.35,175
category: present,36.95216169046678,11.843822733575099,3.119952275688328,0.0018088034309137007,3,150,150,650,30,80,15,0.35,175
(Intercept),597.4730309807356,33.48806337387877,17.841373038214396,3.3730486198075216e-71,3,150,150,650,30,80,15,0.35,175
category: present,20.83946628475077,12.932931819486024,1.611348963686021,0.1071036843164257,3,150,150,650,30,80,15,0.35,175
(Intercept),639.0153328908752,46.826582643959156,13.646422540580401,2.120350634365004e-42,3,150,150,650,30,80,15,0.35,175
category: present,12.80359366786976,11.911026918162554,1.0749361709817122,0.28240330636406474,3,150,150,650,30,80,15,0.35,175
(Intercept),590.56539855188,20.44119839103325,28.89093815609841,1.551782733427106e-183,3,150,150,650,30,80,15,0.35,175
category: present,49.541322127263015,21.041765509418802,2.3544280115224705,0.0185512366201069,3,150,150,650,30,80,15,0.35,175
(Intercept),650.9096707590179,19.661223347435755,33.10626502007112,2.414775494942251e-240,3,150,150,650,30,80,15,0.35,175
category: present,20.08933795378387,12.260339091588351,1.638562995991431,0.10130430421470121,3,150,150,650,30,80,15,0.35,175
(Intercept),620.127716643101,32.03659108729921,19.356857131061876,1.784457288311885e-83,3,150,150,650,30,80,15,0.35,175
category: present,38.90536941263255,16.644246280553684,2.3374665789515303,0.019414936758734905,3,150,150,650,30,80,15,0.35,175
(Intercept),595.111904745351,29.04562103404289,20.488868323657144,2.7061037606693575e-93,3,150,150,650,30,80,15,0.35,175
category: present,26.19157489951758,13.966319593133935,1.8753383613241799,0.060746189063595774,3,150,150,650,30,80,15,0.35,175
(Intercept),661.3016274504123,24.709863274644082,26.762658299651704,8.796155925100242e-158,3,150,150,650,30,80,15,0.35,175
category: present,53.934598620366394,12.340780279188486,4.370436666093294,1.2399831693800312e-5,3,150,150,650,30,80,15,0.35,175
(Intercept),688.5313408640721,13.193073650572133,52.18884992991858,0.0,3,150,150,650,30,80,15,0.35,175
category: present,40.113015222761476,12.858938406099309,3.1194655387520087,0.0018117945293979524,3,150,150,650,30,80,15,0.35,175
(Intercept),607.099090841749,11.570960454076829,52.467476079554665,0.0,3,150,150,650,30,80,15,0.35,175
category: present,25.891730282805373,12.125085798330883,2.1353853253862813,0.03272954835805412,3,150,150,650,30,80,15,0.35,175
(Intercept),618.717176877214,64.35278847593293,9.614457920632388,6.947432166342199e-22,3,150,150,650,30,80,15,0.35,175
category: present,51.00812148880929,12.073983545125065,4.224630694432583,2.393329267407522e-5,3,150,150,650,30,80,15,0.35,175
(Intercept),665.9934232704933,8.520645714465097,78.16231839564315,0.0,3,150,150,650,30,80,15,0.35,175
category: present,33.340228007602924,12.735556805734513,2.6178853831181237,0.00884765178882455,3,150,150,650,30,80,15,0.35,175
(Intercept),639.880871347357,22.61154975448263,28.298850733152587,3.57027482299078e-176,3,150,150,650,30,80,15,0.35,175
category: present,39.22174592106443,14.299398606617979,2.74289478879986,0.006090019462997968,3,150,150,650,30,80,15,0.35,175
(Intercept),656.7724818001249,27.650149646142896,23.752944928156744,1.0243852238346867e-124,3,150,150,650,30,80,15,0.35,175
category: present,14.05058953812256,12.59979014405823,1.115144726815033,0.26478840752614413,3,150,150,650,30,80,15,0.35,175
(Intercept),570.2467985743846,9.0488811737094,63.01848677504777,0.0,3,150,150,650,30,80,15,0.35,175
category: present,3.389744487511311,13.98397874108307,0.24240200519990016,0.8084686807779036,3,150,150,650,30,80,15,0.35,175
(Intercept),552.8313735012357,43.061027297482866,12.838322915104989,1.0001770444629918e-37,3,150,150,650,30,80,15,0.35,175
category: present,-11.928107023465891,13.824912646699081,-0.862798003017684,0.38824853732906756,3,150,150,650,30,80,15,0.35,175
